FID,id,date,year,month,kt,t2m,prectot
fil_month.fid-3d1c3ce2_171b116dd75_-7eac,304,2006-04-01,2006,4,0.60000002,14.90999985,45.63000107
fil_month.fid-3d1c3ce2_171b116dd75_-7eab,305,2006-05-01,2006,5,0.67000002,18.89999962,10.13000011
fil_month.fid-3d1c3ce2_171b116dd75_-7eaa,306,2006-06-01,2006,6,0.69,22.70000076,9.84000015
fil_month.fid-3d1c3ce2_171b116dd75_-7ea9,307,2006-07-01,2006,7,0.69999999,25.70000076,10.73999977
fil_month.fid-3d1c3ce2_171b116dd75_-7ea8,308,2006-08-01,2006,8,0.68000001,26.54999924,8.27999973
fil_month.fid-3d1c3ce2_171b116dd75_-7ea7,309,2006-09-01,2006,9,0.62,22.97999954,52.93000031
fil_month.fid-3d1c3ce2_171b116dd75_-7ea6,310,2006-10-01,2006,10,0.56999999,18.48999977,65.87999725
fil_month.fid-3d1c3ce2_171b116dd75_-7ea5,311,2006-11-01,2006,11,0.60000002,13.17000008,55.97999954
fil_month.fid-3d1c3ce2_171b116dd75_-7ea4,312,2006-12-01,2006,12,0.50999999,10.82999992,47.13000107
fil_month.fid-3d1c3ce2_171b116dd75_-7ea3,313,2007-01-01,2007,1,0.56,10.81999969,15.73999977
fil_month.fid-3d1c3ce2_171b116dd75_-7ea2,314,2007-02-01,2007,2,0.50999999,10.02000046,78.93000031
fil_month.fid-3d1c3ce2_171b116dd75_-7ea1,315,2007-03-01,2007,3,0.56999999,12.03999996,38.81999969
fil_month.fid-3d1c3ce2_171b116dd75_-7ea0,316,2007-04-01,2007,4,0.63,15.15999985,28.60000038
fil_month.fid-3d1c3ce2_171b116dd75_-7e9f,317,2007-05-01,2007,5,0.62,19.45999908,51.61000061
fil_month.fid-3d1c3ce2_171b116dd75_-7e9e,318,2007-06-01,2007,6,0.67000002,24.37000084,20.92000008
fil_month.fid-3d1c3ce2_171b116dd75_-7e9d,319,2007-07-01,2007,7,0.72000003,27.42000008,1.49000001
fil_month.fid-3d1c3ce2_171b116dd75_-7e9c,320,2007-08-01,2007,8,0.69,26.75,0.06
fil_month.fid-3d1c3ce2_171b116dd75_-7e9b,321,2007-09-01,2007,9,0.67000002,22.37000084,9.88000011
fil_month.fid-3d1c3ce2_171b116dd75_-7e9a,322,2007-10-01,2007,10,0.52999997,19.06999969,93.94000244
fil_month.fid-3d1c3ce2_171b116dd75_-7e99,323,2007-11-01,2007,11,0.47999999,14.22999954,111.04000092
fil_month.fid-3d1c3ce2_171b116dd75_-7e98,324,2007-12-01,2007,12,0.46000001,9.93999958,105.19000244
fil_month.fid-3d1c3ce2_171b116dd75_-7e97,325,2008-01-01,2008,1,0.51999998,9.31999969,51.75999832
fil_month.fid-3d1c3ce2_171b116dd75_-7e96,326,2008-02-01,2008,2,0.56999999,9.22999954,36.40000153
fil_month.fid-3d1c3ce2_171b116dd75_-7e95,327,2008-03-01,2008,3,0.55000001,12.68999958,74.30000305
fil_month.fid-3d1c3ce2_171b116dd75_-7e94,328,2008-04-01,2008,4,0.55000001,14.78999996,51
fil_month.fid-3d1c3ce2_171b116dd75_-7e93,329,2008-05-01,2008,5,0.64999998,18.87999916,14.68000031
fil_month.fid-3d1c3ce2_171b116dd75_-7e92,330,2008-06-01,2008,6,0.68000001,23.95000076,4.26000023
fil_month.fid-3d1c3ce2_171b116dd75_-7e91,331,2008-07-01,2008,7,0.69,26.47999954,13.06000042
fil_month.fid-3d1c3ce2_171b116dd75_-7e90,332,2008-08-01,2008,8,0.69,27.69000053,2.3599999
fil_month.fid-3d1c3ce2_171b116dd75_-7e8f,333,2008-09-01,2008,9,0.58999997,22.79000092,47
fil_month.fid-3d1c3ce2_171b116dd75_-7e8e,334,2008-10-01,2008,10,0.61000001,18.29999924,26.39999962
fil_month.fid-3d1c3ce2_171b116dd75_-7e8d,335,2008-11-01,2008,11,0.5,15.67000008,175.11999512
fil_month.fid-3d1c3ce2_171b116dd75_-7e8c,336,2008-12-01,2008,12,0.47,11.01000023,118.95999908
fil_month.fid-3d1c3ce2_171b116dd75_-7e8b,337,2009-01-01,2009,1,0.43000001,10.86999989,204.63000488
fil_month.fid-3d1c3ce2_171b116dd75_-7e8a,338,2009-02-01,2009,2,0.49000001,8.82999992,92.55999756
fil_month.fid-3d1c3ce2_171b116dd75_-7e89,339,2009-03-01,2009,3,0.56999999,11.15999985,96.56999969
fil_month.fid-3d1c3ce2_171b116dd75_-7e88,340,2009-04-01,2009,4,0.55000001,14.61999989,40.97999954
fil_month.fid-3d1c3ce2_171b116dd75_-7e87,341,2009-05-01,2009,5,0.66000003,19.55999947,10.93999958
fil_month.fid-3d1c3ce2_171b116dd75_-7e86,342,2009-06-01,2009,6,0.66000003,23.14999962,14.42000008
fil_month.fid-3d1c3ce2_171b116dd75_-7e85,343,2009-07-01,2009,7,0.69,26.04999924,9
fil_month.fid-3d1c3ce2_171b116dd75_-7e84,344,2009-08-01,2009,8,0.67000002,26.79000092,4.63000011
fil_month.fid-3d1c3ce2_171b116dd75_-7e83,345,2009-09-01,2009,9,0.56999999,22.70000076,68.69000244
fil_month.fid-3d1c3ce2_171b116dd75_-7e82,346,2009-10-01,2009,10,0.56,18.63999939,139.80999756
fil_month.fid-3d1c3ce2_171b116dd75_-7e81,347,2009-11-01,2009,11,0.55000001,14.90999985,68.88999939
fil_month.fid-3d1c3ce2_171b116dd75_-7e80,348,2009-12-01,2009,12,0.44,12.63000011,138.30999756
fil_month.fid-3d1c3ce2_171b116dd75_-7e7f,349,2010-01-01,2010,1,0.40000001,9.82999992,112.48999786
fil_month.fid-3d1c3ce2_171b116dd75_-7e7e,350,2010-02-01,2010,2,0.47999999,10.89999962,81.05000305
fil_month.fid-3d1c3ce2_171b116dd75_-7e7d,351,2010-03-01,2010,3,0.55000001,12.13000011,40.90000153
fil_month.fid-3d1c3ce2_171b116dd75_-7e7c,352,2010-04-01,2010,4,0.63,15.18000031,6.09000015
fil_month.fid-3d1c3ce2_171b116dd75_-7e7b,353,2010-05-01,2010,5,0.62,18.72999954,22.06999969
fil_month.fid-3d1c3ce2_171b116dd75_-7e7a,354,2010-06-01,2010,6,0.63999999,22.62000084,23.45999908
fil_month.fid-3d1c3ce2_171b116dd75_-7e79,355,2010-07-01,2010,7,0.68000001,26,15.76000023
fil_month.fid-3d1c3ce2_171b116dd75_-7e78,356,2010-08-01,2010,8,0.69,27.47999954,3.3900001
fil_month.fid-3d1c3ce2_171b116dd75_-7e77,357,2010-09-01,2010,9,0.60000002,22.85000038,39.63999939
fil_month.fid-3d1c3ce2_171b116dd75_-7e76,358,2010-10-01,2010,10,0.49000001,18.34000015,139.47000122
fil_month.fid-3d1c3ce2_171b116dd75_-7e75,359,2010-11-01,2010,11,0.52999997,16.62999916,52.15999985
fil_month.fid-3d1c3ce2_171b116dd75_-7e74,360,2010-12-01,2010,12,0.44,11.97000027,58.49000168
fil_month.fid-3d1c3ce2_171b116dd75_-7e73,361,2011-01-01,2011,1,0.50999999,9.93999958,152.11999512
fil_month.fid-3d1c3ce2_171b116dd75_-7e72,362,2011-02-01,2011,2,0.51999998,9.94999981,91.98000336
fil_month.fid-3d1c3ce2_171b116dd75_-7e71,363,2011-03-01,2011,3,0.55000001,11,61.38000107
fil_month.fid-3d1c3ce2_171b116dd75_-7e70,364,2011-04-01,2011,4,0.56,13.98999977,55.43000031
fil_month.fid-3d1c3ce2_171b116dd75_-7e6f,365,2011-05-01,2011,5,0.60000002,17.88999939,32.52999878
fil_month.fid-3d1c3ce2_171b116dd75_-7e6e,366,2011-06-01,2011,6,0.64999998,22.84000015,20.89999962
fil_month.fid-3d1c3ce2_171b116dd75_-7e6d,367,2011-07-01,2011,7,0.69999999,26.12000084,0.03
fil_month.fid-3d1c3ce2_171b116dd75_-7e6c,368,2011-08-01,2011,8,0.68000001,26.72999954,6.13999987
fil_month.fid-3d1c3ce2_171b116dd75_-7e6b,369,2011-09-01,2011,9,0.64999998,24.92000008,31.46999931
fil_month.fid-3d1c3ce2_171b116dd75_-7e6a,370,2011-10-01,2011,10,0.57999998,17.04000092,105.63999939
fil_month.fid-3d1c3ce2_171b116dd75_-7e69,371,2011-11-01,2011,11,0.57999998,12.53999996,4.55000019
fil_month.fid-3d1c3ce2_171b116dd75_-7e68,372,2011-12-01,2011,12,0.47,11.43999958,82.58000183
fil_month.fid-3d1c3ce2_171b116dd75_-7e67,373,2012-01-01,2012,1,0.52999997,7.48000002,34.11999893
fil_month.fid-3d1c3ce2_171b116dd75_-7e66,374,2012-02-01,2012,2,0.41999999,8.43999958,165.72000122
fil_month.fid-3d1c3ce2_171b116dd75_-7e65,375,2012-03-01,2012,3,0.57999998,11.78999996,29.93000031
fil_month.fid-3d1c3ce2_171b116dd75_-7e64,376,2012-04-01,2012,4,0.56,15.14000034,35.63999939
fil_month.fid-3d1c3ce2_171b116dd75_-7e63,377,2012-05-01,2012,5,0.62,18.48999977,18.20999908
fil_month.fid-3d1c3ce2_171b116dd75_-7e62,378,2012-06-01,2012,6,0.69999999,24.85000038,0.31999999
fil_month.fid-3d1c3ce2_171b116dd75_-7e61,379,2012-07-01,2012,7,0.69999999,28.45999908,3.04999995
fil_month.fid-3d1c3ce2_171b116dd75_-7e60,380,2012-08-01,2012,8,0.68000001,28.04000092,12.94999981
fil_month.fid-3d1c3ce2_171b116dd75_-7e5f,381,2012-09-01,2012,9,0.63999999,24.12000084,65.97000122
fil_month.fid-3d1c3ce2_171b116dd75_-7e5e,382,2012-10-01,2012,10,0.56999999,20.78000069,41.04999924
fil_month.fid-3d1c3ce2_171b116dd75_-7e5d,383,2012-11-01,2012,11,0.51999998,16.03000069,76.88999939
fil_month.fid-3d1c3ce2_171b116dd75_-7e5c,384,2012-12-01,2012,12,0.44999999,10.94999981,170.16999817
fil_month.fid-3d1c3ce2_171b116dd75_-7e5b,385,2013-01-01,2013,1,0.44999999,10.05000019,137.07000732
fil_month.fid-3d1c3ce2_171b116dd75_-7e5a,386,2013-02-01,2013,2,0.43000001,10.47999954,118.59999847
fil_month.fid-3d1c3ce2_171b116dd75_-7e59,387,2013-03-01,2013,3,0.46000001,12.28999996,62.18000031
fil_month.fid-3d1c3ce2_171b116dd75_-7e58,388,2013-04-01,2013,4,0.56999999,15.84000015,10.92000008
fil_month.fid-3d1c3ce2_171b116dd75_-7e57,389,2013-05-01,2013,5,0.55000001,20.17000008,10.88000011
fil_month.fid-3d1c3ce2_171b116dd75_-7e56,390,2013-06-01,2013,6,0.64999998,22.67000008,9.23999977
fil_month.fid-3d1c3ce2_171b116dd75_-7e55,391,2013-07-01,2013,7,0.67000002,26.10000038,2.71000004
fil_month.fid-3d1c3ce2_171b116dd75_-7e54,392,2013-08-01,2013,8,0.66000003,27.46999931,0.03
fil_month.fid-3d1c3ce2_171b116dd75_-7e53,393,2013-09-01,2013,9,0.60000002,23.18000031,16.52000046
fil_month.fid-3d1c3ce2_171b116dd75_-7e52,394,2013-10-01,2013,10,0.50999999,19.29999924,61.27000046
fil_month.fid-3d1c3ce2_171b116dd75_-7e51,395,2013-11-01,2013,11,0.41,15.88000011,105.94999695
fil_month.fid-3d1c3ce2_171b116dd75_-7e50,396,2013-12-01,2013,12,0.47999999,10.43000031,37.02000046
fil_month.fid-3d1c3ce2_171b116dd75_-7e4f,397,2014-01-01,2014,1,0.40000001,11.55000019,81.65000153
fil_month.fid-3d1c3ce2_171b116dd75_-7e4e,398,2014-02-01,2014,2,0.44,11.26000023,54.86000061
fil_month.fid-3d1c3ce2_171b116dd75_-7e4d,399,2014-03-01,2014,3,0.52999997,12.31000042,86.66999817
fil_month.fid-3d1c3ce2_171b116dd75_-7e4c,400,2014-04-01,2014,4,0.47,14.34000015,38.72999954
fil_month.fid-3d1c3ce2_171b116dd75_-7e4b,401,2014-05-01,2014,5,0.56,17.85000038,9.46000004
fil_month.fid-3d1c3ce2_171b116dd75_-7e4a,402,2014-06-01,2014,6,0.58999997,22.65999985,6.96000004
fil_month.fid-3d1c3ce2_171b116dd75_-7e49,403,2014-07-01,2014,7,0.67000002,25.09000015,21.59000015
fil_month.fid-3d1c3ce2_171b116dd75_-7e48,404,2014-08-01,2014,8,0.67000002,26.29000092,12.07999992
fil_month.fid-3d1c3ce2_171b116dd75_-7e47,405,2014-09-01,2014,9,0.62,22.39999962,70.01000214
fil_month.fid-3d1c3ce2_171b116dd75_-7e46,406,2014-10-01,2014,10,0.47999999,18.53000069,119.41000366
fil_month.fid-3d1c3ce2_171b116dd75_-7e45,407,2014-11-01,2014,11,0.47,15.19999981,58.08000183
fil_month.fid-3d1c3ce2_171b116dd75_-7e44,408,2014-12-01,2014,12,0.40000001,12.22999954,188.97999573
fil_month.fid-3d1c3ce2_171b116dd75_-7e43,409,2015-01-01,2015,1,0.46000001,9.35000038,101.18000031
fil_month.fid-3d1c3ce2_171b116dd75_-7e42,410,2015-02-01,2015,2,0.47999999,8.92000008,113.98999786
fil_month.fid-3d1c3ce2_171b116dd75_-7e41,411,2015-03-01,2015,3,0.44999999,11.27000046,102.51000214
fil_month.fid-3d1c3ce2_171b116dd75_-7e40,412,2015-04-01,2015,4,0.56,14.02000046,9.34000015
fil_month.fid-3d1c3ce2_171b116dd75_-7e3f,413,2015-05-01,2015,5,0.58999997,19.12999916,16.38999939
fil_month.fid-3d1c3ce2_171b116dd75_-7e3e,414,2015-06-01,2015,6,0.55000001,22.03000069,42.61999893
fil_month.fid-3d1c3ce2_171b116dd75_-7e3d,415,2015-07-01,2015,7,0.68000001,26.87999916,9.89000034
fil_month.fid-3d1c3ce2_171b116dd75_-7e3c,416,2015-08-01,2015,8,0.62,26.57999992,32.47000122
fil_month.fid-3d1c3ce2_171b116dd75_-7e3b,417,2015-09-01,2015,9,0.57999998,24.47999954,49.45999908
fil_month.fid-3d1c3ce2_171b116dd75_-7e3a,418,2015-10-01,2015,10,0.54000002,19.18000031,68.63999939
fil_month.fid-3d1c3ce2_171b116dd75_-7e39,419,2015-11-01,2015,11,0.52999997,16.32999992,66.56999969
fil_month.fid-3d1c3ce2_171b116dd75_-7e38,420,2015-12-01,2015,12,0.52999997,11.36999989,27.95999908
fil_month.fid-3d1c3ce2_171b116dd75_-7e37,421,2016-01-01,2016,1,0.44,10.38000011,105.48999786
fil_month.fid-3d1c3ce2_171b116dd75_-7e36,422,2016-02-01,2016,2,0.46000001,12.72000027,25.65999985
fil_month.fid-3d1c3ce2_171b116dd75_-7e35,423,2016-03-01,2016,3,0.47999999,11.93999958,84
fil_month.fid-3d1c3ce2_171b116dd75_-7e34,424,2016-04-01,2016,4,0.57999998,17.05999947,5.69000006
fil_month.fid-3d1c3ce2_171b116dd75_-7e33,425,2016-05-01,2016,5,0.52999997,18.21999931,37.02999878
fil_month.fid-3d1c3ce2_171b116dd75_-7e32,426,2016-06-01,2016,6,0.61000001,24.05999947,129.22999573
fil_month.fid-3d1c3ce2_171b116dd75_-7e31,427,2016-07-01,2016,7,0.67000002,26.64999962,6.73000002
fil_month.fid-3d1c3ce2_171b116dd75_-7e30,428,2016-08-01,2016,8,0.64999998,26.55999947,19.25
fil_month.fid-3d1c3ce2_171b116dd75_-7e2f,429,2016-09-01,2016,9,0.56999999,22.69000053,125.05000305
fil_month.fid-3d1c3ce2_171b116dd75_-7e2e,430,2016-10-01,2016,10,0.5,18.86000061,121.27999878
fil_month.fid-3d1c3ce2_171b116dd75_-7e2d,431,2016-11-01,2016,11,0.44999999,14.78999996,124.66999817
fil_month.fid-3d1c3ce2_171b116dd75_-7e2c,432,2016-12-01,2016,12,0.49000001,8.82999992,20.15999985
fil_month.fid-3d1c3ce2_171b116dd75_-7e2b,433,2017-01-01,2017,1,0.38999999,7.69999981,132.58000183
fil_month.fid-3d1c3ce2_171b116dd75_-7e2a,434,2017-02-01,2017,2,0.47,10.52000046,34.34999847
fil_month.fid-3d1c3ce2_171b116dd75_-7e29,435,2017-03-01,2017,3,0.54000002,12.56999969,36.18999863
fil_month.fid-3d1c3ce2_171b116dd75_-7e28,436,2017-04-01,2017,4,0.56,14.72999954,13.06999969
fil_month.fid-3d1c3ce2_171b116dd75_-7e27,437,2017-05-01,2017,5,0.56999999,18.35000038,25.95999908
fil_month.fid-3d1c3ce2_171b116dd75_-7e26,438,2017-06-01,2017,6,0.63,23.81999969,20.37999916
fil_month.fid-3d1c3ce2_171b116dd75_-7e25,439,2017-07-01,2017,7,0.68000001,26.95999908,41.15999985
fil_month.fid-3d1c3ce2_171b116dd75_-7e24,440,2017-08-01,2017,8,0.66000003,27.56999969,3.71000004
fil_month.fid-3d1c3ce2_171b116dd75_-7e23,441,2017-09-01,2017,9,0.62,22.79000092,9.52000046
fil_month.fid-3d1c3ce2_171b116dd75_-7e22,442,2017-10-01,2017,10,0.57999998,18.46999931,25.29000092
fil_month.fid-3d1c3ce2_171b116dd75_-7e21,443,2017-11-01,2017,11,0.47999999,14.10999966,135.83000183
fil_month.fid-3d1c3ce2_171b116dd75_-7e20,444,2017-12-01,2017,12,0.38,10.68999958,106.77999878
fil_month.fid-3d1c3ce2_171b116dd75_-7e1f,445,2018-01-01,2018,1,0.57224637,10.02999973,2.3499999
fil_month.fid-3d1c3ce2_171b116dd75_-7e1e,446,2018-02-01,2018,2,0.57224637,10.53999996,5.94999981
fil_month.fid-3d1c3ce2_171b116dd75_-7e1d,447,2018-03-01,2018,3,0.57224637,12.53999996,1.22000003
fil_month.fid-3d1c3ce2_171b116dd75_-7e1c,448,2018-04-01,2018,4,0.57224637,17.14999962,0.18000001
fil_month.fid-3d1c3ce2_171b116dd75_-7e1b,449,2018-05-01,2018,5,0.57224637,20.32999992,1.28999996
fil_month.fid-3d1c3ce2_171b116dd75_-7e1a,450,2018-06-01,2018,6,0.57224637,23.07999992,3.43000007
fil_month.fid-3d1c3ce2_171b116dd75_-7e19,451,2018-07-01,2018,7,0.57224637,25.26000023,1.04999995
fil_month.fid-3d1c3ce2_171b116dd75_-7e18,452,2018-08-01,2018,8,0.57224637,26.53000069,0.51999998
fil_month.fid-3d1c3ce2_171b116dd75_-7e17,453,2018-09-01,2018,9,0.57224637,23.70999908,1.50999999
fil_month.fid-3d1c3ce2_171b116dd75_-7e16,454,2018-10-01,2018,10,0.57224637,19.29999924,0.83999997
fil_month.fid-3d1c3ce2_171b116dd75_-7e15,455,2018-11-01,2018,11,0.57224637,15.39000034,4.96000004
fil_month.fid-3d1c3ce2_171b116dd75_-7e14,456,2018-12-01,2018,12,0.57224637,10.59000015,3.80999994
